,com_keywords
1054,"{'love': 5, 'try': 4, 'taylor': 2, 'mirrorball': 2, 'production': 2, 'good': 2, 'beautiful': 2, 'hit': 2, 'think': 2, 'song': 2, 'ball': 2, 'fall': 2, 'track': 2, 'tell': 1, 'hush': 1, 'm': 1, 'jack': 1, 'nostalgic': 1, 'bring': 1, 'holy': 1, 'shit': 1, 'second': 1, 'know': 1, 'heaphone': 1, 'natural': 1, 'relatable': 1, 'lyric': 1, 'exist': 1, 'bridge': 1, 's': 1, 'multifaceted': 1, 'version': 1, 'need': 1, 'moment': 1, 'current': 1, 'fresh': 1, 'music': 1, 'remind': 1, 'mirror': 1, 'disco': 1, 'dazzle': 1, 'room': 1, 'reflection': 1, 'light': 1, 'refracting': 1, 'face': 1, 'delicate': 1, 'sharp': 1, 'fracture': 1, 'jagged': 1, 'piece': 1, 'guitar': 1, 'vibe': 1, 'different': 1, 'fifth': 1, 'single': 1, 'sit': 1, 'cry': 1, 'wait': 1, 'video': 1, 'relate': 1, 'discoball': 1, 'album': 1, 'click': 1, 'cue': 1, 'amas': 1, 'swift': 1, 'spin': 1, 'reflect': 1, 'vocal': 1, 'favorite': 1}"
1055,"{'love': 7, 'closet': 7, 'friend': 6, 'hide': 6, 'song': 4, 'woman': 3, 'abusive': 3, 'gay': 3, 'parent': 3, 'het': 3, 'karlie': 2, 'stop': 2, 'sexuality': 2, 'dad': 2, 'm': 2, 'indian': 2, 'household': 2, 'cry': 2, 'realize': 2, 'violence': 2, 'think': 2, 's': 2, 'comment': 1, 'ridiculous': 1, 'hint': 1, 'sexual': 1, 'bi': 1, 'need': 1, 'force': 1, 'fit': 1, 'ship': 1, 'creepy': 1, 'toxic': 1, 'child': 1, 'friendship': 1, 'girl': 1, 'hiding': 1, 'chill': 1, 'hope': 1, 'whats': 1, 'sure': 1, 'reference': 1, 'swiftie': 1, 'swifties': 1, 'won': 1, 'moon': 1, 'saturn': 1, 'yall': 1, 'dumb': 1, 'live': 1, 'assume': 1, 'year': 1, 'old': 1, 'wlw': 1, 'taylor': 1, 'angelic': 1, 'deserve': 1, 'childhood': 1, 'abuse': 1, 'house': 1, 'haunt': 1, 'mad': 1, 'remember': 1, 'past': 1, 'lyric': 1, 'recall': 1, 'face': 1, 'second': 1, 'verse': 1, 'album': 1, 'know': 1, 'calm': 1, 'fuck': 1, 'joe': 1, 'cut': 1, 'bullshit': 1, 'shit': 1, 'explanation': 1, 'couple': 1, 'gal': 1, 'bein': 1, 'pal': 1, 'refer': 1, 'argue': 1, 'start': 1, 'scream': 1, 'understand': 1, 'grow': 1, 'unstable': 1}"
1056,"{'song': 7, 'bad': 3, 'blood': 3, 'cab': 2, 'reference': 2, 'red': 2, 'swiftie': 2, 'like': 2, 'waitress': 1, 'listen': 1, 'twerk': 1, 'cry': 1, 'singe': 1, 'trip': 1, 'la': 1, 'taylor': 1, 'look': 1, 'american': 1, 'singer': 1, 'yaaaaas': 1, 'hope': 1, 'marry': 1, 'believe': 1, 'love': 1, 'come': 1, 'teenager': 1, 'dance': 1, 'wedding': 1, 'feel': 1, 'intimate': 1, 'cozy': 1, 'good': 1, 'headphone': 1, 'string': 1, 'fate': 1, 'color': 1, 'mention': 1, 'heart': 1, 'old': 1, 'taylors': 1, 'deaaaaad': 1, 'd': 1, 'ask': 1, 'hat': 1, 'join': 1, 'club': 1, 'london': 1, 'boy': 1, 'work': 1, 'aformentioned': 1, 'masterpiece': 1, 'delicate': 1, 'album': 1, 'joe': 1, 'jonas': 1, 'eeh-': 1, 'beautiful': 1}"
1057,"{'song': 6, 'feel': 4, 'cry': 3, 'lot': 3, 'hard': 3, 'good': 2, 'album': 2, 'flashback': 2, 'film': 2, 'reel': 2, 'know': 2, 'want': 2, 'try': 2, 'm': 2, 'line': 2, 'jack': 2, 'damn': 2, 'party': 2, 'open': 2, 'wound': 2, 'lyric': 2, 'track': 1, '9': 1, 'wild': 1, 'dream': 1, 'cornelia': 1, 'street': 1, 'tell': 1, 'cage': 1, 'mental': 1, 'waste': 1, 'potential': 1, 'youre': 1, 'remind': 1, 'december': 1, 'theme': 1, 'miss': 1, 'lose': 1, 'fix': 1, 'hope': 1, 'word': 1, 'shoot': 1, 'kill': 1, 'mad': 1, 'regret': 1, 'painful': 1, 'heart': 1, 'hurt': 1, 'great': 1, 'ace': 1, 'game': 1, 'bridges': 1, 'time': 1, 'deep': 1, 'strong': 1, 'meaning': 1, 'love': 1, 'god': 1, 'dmn': 1, 'antonoff': 1, 'sound': 1, 'dad': 1, 'alcoholic': 1, 'hit': 1, 'ruin': 1, 'favorite': 1, 'relate': 1, 'bridge': 1, 'masterpiece': 1, 'releate': 1, 'day': 1, 'screen': 1, 'town': 1, 'background': 1, 'harmony': 1, 's': 1}"
1058,"{'james': 10, 'betty': 7, 'song': 7, 'gay': 5, 'karlie': 4, 'let': 3, 'think': 3, 'love': 3, 'taylor': 3, 'happy': 3, 'want': 3, 'drive': 2, 'wlw': 2, 'people': 2, 'singe': 2, 'year': 2, 'm': 2, 'come': 2, 'feel': 2, 'swift': 2, 'daughter': 2, 'know': 2, 'hair': 2, 'bi': 2, 'yntcd': 2, 'cheat': 2, 'middle': 2, 'elizabeth': 2, 'lmao': 2, 'pride': 2, 'flag': 2, 'idea': 2, 's': 2, 'lgbt': 2, 'hallucinate': 1, 'half': 1, 'lie': 1, 'this?-': 1, 'ignore': 1, 'bruh': 1, 'til': 1, 'read': 1, 'lyric': 1, 'point': 1, 'view': 1, 'old': 1, 'boy': 1, 'comment': 1, 'vevo': 1, 'write': 1, 'album': 1, 'triangle': 1, 'cardigan': 1, 'sure': 1, 'concept': 1, 'mad': 1, 'woman': 1, 'retell': 1, 'story': 1, 'imagination': 1, 'quarantine': 1, 'sapphics': 1, 'interesting': 1, 'inez': 1, 'ryan': 1, 'reynolds': 1, 'blake': 1, 'livelys': 1, '3rd': 1, 'intro': 1, 'gorgeous': 1, 'believe': 1, 'dye': 1, 'colour': 1, 'idc': 1, 'excuse': 1, 'hope': 1, 'deserve': 1, 'klosss': 1, 'find': 1, 'picture': 1, 'walk': 1, 'garden': 1, 'gate': 1, 'kiss': 1, 'extra': 1, 'tidbit': 1, 'illicit': 1, 'affairs': 1, 'obvious': 1, 'kaylor': 1, 'met': 1, 'august': 1, 'birth': 1, 'month': 1, 'nickname': 1, 'hoax': 1, 'relationship': 1, 'men': 1, 'video': 1, 'sayin': 1, 'crazy': 1, 'theory': 1, 'miss': 1, 'bc': 1, 'remind': 1, 'country': 1, 'day': 1, 'place': 1, 'speculate': 1, 'sexuality': 1, 'spoiler': 1, 'alert': 1, 'answer': 1, 'world': 1, 'shell': 1, 'assume': 1, 'fictional': 1, 'time': 1, 'hear': 1, 'harmonica': 1, 'start': 1, 'fall': 1, 'mention': 1, 'sapphic': 1, 'ass': 1, 'way': 1, 'try': 1, 'force': 1, 'thing': 1, 'hint': 1, 'unsettling': 1, 'compel': 1, 'girl': 1, 'pov': 1, 'guy': 1, 'talk': 1, 'matter': 1, 'netflix': 1, 'documentary': 1, 'smth': 1, 'wear': 1, 'clothe': 1, 'style': 1, 'color': 1, 'different': 1, 'past': 1, 'era': 1, 'listen': 1, 'question': 1, 'comfortable': 1, 'kissing': 1, 'car': 1}"
1059,"{'song': 7, 'taylor': 4, 'love': 4, 'know': 4, 'great': 3, 'secret': 3, 'gay': 3, 'alison': 2, 'swift': 2, 'right': 2, 'release': 2, 'dwindle': 2, 'teach': 2, 'language': 2, 'good': 2, 'reference': 2, 'red': 2, 'hear': 2, 'cry': 2, 'relationship': 2, 'woman': 2, 'amante': 2, 'nao': 2, 'tem': 2, 'lar': 2, 'mercural': 1, 'speak': 1, 'illicit': 1, 'mean': 1, 'forbid': 1, 'anthem': 1, 'yaaah': 1, 'mercurial': 1, 'high': 1, 'color': 1, 'lose': 1, 'blue': 1, 'd': 1, 'miss': 1, 'dark': 1, 'grey': 1, 'forget': 1, 'try': 1, 'meet': 1, 'verse': 1, 'hit': 1, 'swear': 1, 'god': 1, 'swiftie': 1, 'connect': 1, 'old': 1, 'lot': 1, 'annotation': 1, 'explain': 1, 'feel': 1, 'word': 1, 'fall': 1, 'friend': 1, 'vibe': 1, 'boyfriend': 1, 'infidelity': 1, 'line': 1, 'thing': 1, 'steal': 1, 'glance': 1, 'longing': 1, 'stare': 1, 'relatable': 1, 'experience': 1, 'closeted': 1, 'queer': 1, 'event': 1, 'https://twitter.com/gayiorswift13/status/1286521087002517511?s=20': 1, 'idk': 1, 'need': 1, 'sad': 1, 'folklore': 1, 'ruin': 1}"
1060,"{'song': 9, 'love': 6, 'lyric': 3, 'great': 3, 'know': 2, 'maroon': 2, 'cry': 2, 'amazing': 2, 'need': 1, 'disappoint': 1, 'release': 1, 'art': 1, 'grow': 1, 'man': 1, 'nobodys': 1, 'adam': 1, 'portó': 1, 'como': 1, 'el': 1, 'hoyo': 1, 'en': 1, 'viña': 1, 'pero': 1, 'quiere': 1, 'caleta': 1, 'igual': 1, 'tremendo': 1, 'temazos': 1, 'sacan': 1, 'wn': 1, 'gonna': 1, 'freakin': 1, 'best': 1, 'sings': 1, 'summer': 1, 'vapid': 1, 'like': 1, 'red': 1, 'pill': 1, 'blue': 1, 'psychotic': 1}"
1061,"{'fuck': 6, 'mad': 3, 'scooter': 3, 'hear': 3, 'way': 2, 'different': 2, 'guess': 2, 'think': 2, 'song': 2, 'braun': 2, 'kim': 2, 'kardashian': 2, 'tay': 2, 'crazy': 2, 'mind': 2, 'feel': 1, 'calm': 1, 'scary': 1, 'kind': 1, 'lmfao': 1, 'soft': 1, 'version': 1, 'blank': 1, 'space': 1, 'point': 1, 'view': 1, 'medium': 1, 'victim': 1, 'tell': 1, 'taylor': 1, 'reference': 1, 'previous': 1, 'record': 1, 'label': 1, 'omg': 1, 'tayloorrrrr': 1, 'scorpio.rhyme': 1, 'listen': 1, 'morning': 1, 'look': 1, 'lyric': 1, 'mouth': 1, 'intend': 1, 'bye': 1, 'time': 1, 's': 1, 'deep': 1, 'drag': 1, 'surprise': 1, 'love': 1, 'good': 1, 'track': 1, 'album': 1, 'folk': 1, 'doubt': 1, 'buy': 1, 'master': 1, 'pressing': 1, 'thing': 1, 'moment': 1, 'press': 1, 'kimye': 1, 'stuff': 1, 'year': 1, 'woman': 1, 'hunt': 1, 'witch': 1, 'dirty': 1, 'work': 1, 'u': 1, 'demi': 1, 'lovato': 1}"
1062,"{'simba': 7, 'cole': 5, 'young': 4, 'real': 3, 'fire': 3, 'new': 3, 'king': 3, 'yessir': 2, 'ville': 2, 'tha': 2, 'production': 2, 'flow': 2, 'album': 2, 'know': 2, 'lie': 2, 'n': 2, 'try': 1, 'warn': 1, 'niggas': 1, 'nt': 1, 'lil': 1, 'pump': 1, 'feel': 1, 'waaaaaait': 1, 'map': 1, 'bro': 1, 'man': 1, 'crazyyyyy': 1, 'pack': 1, 'heat': 1, 'time': 1, 'drop': 1, 'finale': 1, 'trilogy': 1, 'level': 1, 'big': 1, 'plan': 1, 'lot': 1, 'prove': 1, 'g.o.a.t': 1, 'wait': 1, 'shittt': 1, 'c': 1, 'r': 1, 'w': 1, 'm': 1, 'cover': 1, 'hard': 1, 'asfff': 1, 'lion': 1, 'trap': 1, 'jetson': 1, 'glad': 1, 'j.': 1, 'song': 1, 'kingsimba': 1}"
1063,{}
1064,"{'song': 7, 'serve': 6, 'taylor': 4, 'doctor': 3, 'vocal': 3, 'chill': 3, 'watch': 3, 'know': 3, 'fall': 3, 'life': 3, 'vibe': 2, 'listen': 2, 'nurse': 2, 'pandemic': 2, 'track': 2, 'period': 2, 'time': 2, 'breathe': 2, 'tribute': 2, 'day': 2, 'mad': 1, 'talk': 1, 'work': 1, 'global': 1, 'health': 1, 'taylors': 1, 'incredible': 1, 'feel': 1, 'need': 1, 'close': 1, 'eye': 1, 'appreciate': 1, 'haunt': 1, 'fight': 1, 'current': 1, 'm': 1, 'touch': 1, 'mom': 1, 'great': 1, 'medical': 1, 'hero': 1, 'covid': 1, 'idk': 1, 'grandfather': 1, 'experience': 1, 'war': 1, 'people': 1, 'die': 1, 'try': 1, 'live': 1, 'ptsd': 1, 'love': 1, 'bridge': 1, 'sis': 1, 'tear': 1, 'inducing': 1, 'irl': 1, 'cry': 1, 'lord': 1, 'mercy': 1, 'crap': 1, 'catch': 1, 'heart': 1, 'monitor': 1, 'ekg': 1, 'machine': 1, 'effect': 1, 'outro': 1, '2nd': 1, 'verse': 1, 'pronounced': 1, 'cathartic': 1, 'therapeutic': 1, 'thank': 1, 'high': 1, 'range': 1, 'everytime': 1, 'best': 1, 'heartfelt': 1, 'frontliner': 1, 'save': 1, 'risk': 1, 'pandemicthank': 1, 'r': 1, 'world': 1, 'stunning': 1, 'healthcare': 1, 'worker': 1, 'frontline': 1, 's': 1, 'error': 1, 'chorus': 1, 'suppose': 1, 'earth': 1, 'witness': 1, 'miracle': 1, 'think': 1, 'happen': 1, 'truth': 1, 'store': 1, 'purpose': 1, 'end': 1, 'ready': 1, 'accept': 1, 'fate': 1, 'afterlife': 1, 'sad': 1, 'beautiful': 1, 'tragic': 1, 'level': 1}"
1065,"{'west': 11, 'clown': 7, 'child': 5, 'kanye': 4, 'iconic': 2, 'think': 2, 'song': 2, 'taylor': 2, 'save': 2, 'joe': 2, 'die': 2, 'robber': 2, 'miss': 1, 'swift': 1, 'time': 1, 'find': 1, 'favourite': 1, 'album': 1, 'track': 1, 'reevaluate': 1, 'pretend': 1, 'wild': 1, 'yassss': 1, 'baby': 1, 'line': 1, 'brother': 1, 'lyric': 1, 'exquisite': 1, 'clowns': 1, 'ughhh': 1, 'mind': 1, 's': 1, 'east': 1, 'scooter': 1, 'scott': 1, 'east),kim': 1, 'joke': 1, 'bruhhhh': 1, 'mean': 1, 'sis': 1, 'child-': 1, 'w': 1, 'need': 1, 'capitalize': 1, 'lyrical': 1, 'video': 1, 'constant': 1, 'pulse': 1, 'background': 1, 'bring': 1, 'justin': 1, 'vernon': 1, 'way': 1, 'sing': 1, 'tho': 1, 'peace': 1, 'people': 1, 'love': 1, 'secret': 1, 'devil': 1, 'detail': 1, 'friend': 1, 'shes': 1, 'loud': 1}"
1066,"{'bad': 4, 'song': 4, 'dua': 3, 'lipa': 3, 'bunny': 3, 'y': 3, 'tainy': 3, 'hit': 3, 'te': 3, 'los': 3, 'ser': 2, 'una': 2, 'gracias': 2, 'banger': 2, 'canción': 2, 'j': 1, 'balvin': 1, 'puede': 1, 'es': 1, 'bomba': 1, 'un': 1, 'latino': 1, 'sure': 1, 'amo': 1, 'benito': 1, 'todo': 1, 'extrañamo': 1, 'goooood': 1, 'jbalvin': 1, 'shit': 1, 'fkn': 1, 'dopeee': 1, 'artistas': 1, 'por': 1, 'crear': 1, 'himnos': 1, 'para': 1, 'nosotros': 1, 'fanáticos': 1, 'think': 1, 'chill': 1, 'like': 1, 'feel': 1, 'cuarentena': 1, 'temas': 1, 'asi': 1, 'voy': 1, 'olvidas': 1, 'mas': 1, 'loco': 1, 'super': 1, 'perfect': 1, 'música': 1, 'das': 1, 'melhore': 1, 'colab': 1, 'feeling': 1, 'buenisimo': 1, 'letra': 1, 'las': 1, 'voces': 1, 'de': 1, 'artista': 1, 'esta': 1, 'donde': 1, 'la': 1, 'parte': 1, 'alguna': 1, 'vez': 1, 'han': 1, 'sentido': 1, 'que': 1, 'aman': 1, 'con': 1, 'cada': 1, 'particula': 1, 'su': 1, 'así': 1, 'siento': 1, 'ahora': 1, 'temazo': 1}"
1067,"{'song': 8, 'album': 7, 'joe': 6, 'concept': 4, 'think': 4, 'magic': 4, 'break': 3, 'reference': 3, 'beautiful': 3, 'blue': 3, 'golden': 3, 'guy': 2, 'write': 2, 'hoax': 2, 'taylor': 2, 'genius': 2, 'love': 2, 'relationship': 2, 'end': 2, 'sad': 2, 'line': 2, 'kingdom': 2, 'literal': 2, 'drum': 2, 'king': 2, 'heart': 2, 'use': 2, 'color': 2, 'gold': 2, 'believe': 2, 'bridge': 2, 'feel': 2, 'require': 2, 'hoe': 1, 'perfect': 1, 'closing': 1, 'magical': 1, 'haunt': 1, 'swift': 1, 'sure': 1, 'personal': 1, 'tell': 1, 'old': 1, 'hope': 1, 'hold': 1, 'trilogy': 1, 'getaway': 1, 'car': 1, 'cruel': 1, 'summer': 1, 'taylors': 1, 'thing': 1, 'quit': 1, 'slayeeee': 1, 'come': 1, 'undone': 1, 'remember': 1, 'want': 1, 'castle': 1, 'crumble': 1, 'daylight': 1, 'vibe': 1, 'dark': 1, 'level': 1, 'recall': 1, 'stunning': 1, 'perform': 1, 'rep': 1, 'tour': 1, 'painful': 1, 'speculation': 1, 'fact': 1, 'word': 1, 'way': 1, 'relate': 1, 'example': 1, 'deep': 1, 'paint': 1, 'burn': 1, 'red': 1, 'leave': 1, 'mark': 1, 'tattoo': 1, 'invisible': 1, 'string': 1, 'single': 1, 'thread': 1, 'tie': 1, 'suppose': 1, 'girl': 1, 'omg': 1, 'im': 1, 'tears': 1, 'chile': 1, 'crazy': 1, 'time': 1, 'music': 1, 'confirm': 1, 'imagination': 1, 'sleight': 1, 'hand': 1, 'fantasy': 1, 'craft': 1, 'claim': 1, 'suspension': 1, 'disbelief': 1, 'theatre': 1, 'general': 1, 'guard': 1, 'secret': 1, 'stay': 1, 'alive': 1, 'real': 1, 'reaction': 1, 'elicit': 1, 'wonder': 1, 'spectator': 1, 's': 1, 'underlying': 1, 'reality': 1, 'reveal': 1, 'underwhelming': 1}"
1068,"{'perfect': 4, 'track': 3, 'fire': 3, 'song': 3, 'hear': 2, 'good': 2, 'beat': 2, 'album': 2, 'reference': 2, 'drake': 2, 'god': 2, 'great': 2, 's': 1, 'jump': 1, 'calm': 1, 'hope': 1, 'shutdafukup': 1, 'think': 1, 'concert': 1, 'love': 1, 'super': 1, 'chill': 1, 'jazzy': 1, 'a2z': 1, 'hook': 1, 'ayy': 1, 'mad': 1, 'insane': 1, 'juicy': 1, 'j': 1, 'bar': 1, 'sample': 1, 'mafia': 1, 'record': 1, 'logic': 1, 'drink': 1, 'accomplishment': 1, 'line': 1, 'headline': 1, 'production': 1, 'feel': 1, 'outro': 1, 'music': 1, 'similar': 1, 'humble': 1, 'kdot': 1, 'bless': 1, 'turn': 1, 'trap': 1, 'vibe': 1, 'coadm': 1, 'try': 1, 'fail': 1, 'definitely': 1, 'beginning': 1}"
1069,"{'save': 3, 'amazing': 3, 'wait': 2, 's': 2, 'love': 2, 'music': 2, 'beat': 2, 'reference': 2, 'difference': 1, 'second': 1, 'half': 1, 'day': 1, 'good': 1, 'wtf': 1, 'hear': 1, 'come': 1, 'home': 1, 'understand': 1, 'change': 1, 'plan': 1, 'u': 1, 'couple': 1, 'week': 1, 'release': 1, 'song': 1, 'bro': 1, 'whats': 1, 'im': 1, 'fangirling': 1, 'hard': 1, 'rn': 1, 'holy': 1, 'fuck': 1, 'bil': 1, 'relax': 1, 'need': 1, 'thank': 1, 'billie': 1, 'switch': 1, 'catch': 1, 'guard': 1, 'lmaooo': 1, 'visual': 1, 'video': 1, 'stunning': 1, 'loooorrddddd': 1, 'drum': 1, 'ascend': 1, 'future': 1, 'lost': 1, 'voice': 1, 'fucking': 1, 'angelic': 1, 'talented': 1, 'brilliant': 1, 'incredible': 1, 'stopping': 1, 'spectacular': 1, 'unique': 1, 'unafraid': 1, 'blender': 1, 'shit': 1, 'vomit': 1, 'eat': 1, 'birth': 1}"
1070,"{'nicki': 7, 'play': 3, 's': 3, 'come': 2, 'slap': 2, 'flow': 2, 'song': 2, 'fact': 2, 'love': 2, 'chucky': 2, 'm': 2, 'bruh': 1, 'shit': 1, 'minaj': 1, 'fire': 1, 'snap': 1, 'hardd': 1, 'work': 1, 'pregnant': 1, 'queenofrap': 1, 'bodied': 1, 'madeintyo': 1, 'deserve': 1, 'verse': 1, 'ngl': 1, 'fergie': 1, 'fireee': 1, 'nickis': 1, 'cadences': 1, 'remeber': 1, 'photoshoot': 1, 'haloween': 1, 'u': 1, 'wanna': 1, 'bodies': 1, 'wish': 1, 'tokyo': 1, 'big': 1, 'placement': 1, 'dope': 1, 'tho': 1, 'huge': 1, 'fan': 1, 'monster': 1, 'leviathan': 1, 'rap': 1, ""n'1"": 1, 'game': 1, 'tyo': 1, 'chorus': 1, 'duo': 1, 'lead': 1, 'hit': 1, 'house': 1, 'party': 1, 'excite': 1, 'release': 1, 'music': 1, 'excited': 1, 'know': 1, 'lyric': 1}"
1071,"{'walk': 3, 'song': 3, 'question': 2, 'love': 2, 'know': 2, 'head': 2, 'listen': 2, 'beautiful': 1, 'decision': 1, 'm': 1, 'self': 1, 'control': 1, 'catchy': 1, 'day': 1, 'stuck': 1, 'panic': 1, 'attack': 1, 'amazing': 1, 'mom': 1, 'hear': 1, 'radio': 1, 'max': 1, 'voluem': 1, 'omg': 1, 'bed': 1}"
1072,"{'baby': 5, 'song': 4, 'flow': 3, 'crazy': 2, 'dababy': 2, 'hit': 2, 'good': 2, 'sound': 2, 'nigga': 1, 'collab': 1, 'tape': 1, 'new': 1, 'dis': 1, 'love': 1, 'trap': 1, 'funny': 1, 'word': 1, 'amazing': 1, 'blame': 1, 'delux': 1, 'muthafuckin': 1, 'lit': 1, '@brandenxkatie': 1, 'ashley': 1, 's': 1, 'hella': 1, 'fire': 1, '@ekanshk': 1, 'accept': 1, 'bio': 1, 'impress': 1, 'dat': 1, 'animal': 1, 'dribble': 1, 'hard': 1, 'stunna': 1, 'vegas': 1, 'trashhhh': 1, 'think': 1, 'peak': 1, 'fall': 1, 'big': 1, 'time': 1, 'listen': 1, 'bros': 1, 'shit': 1, 'dababys': 1, 'adlib': 1, 'travis': 1, 'scotts': 1}"
1073,"{'song': 5, 'cardi': 3, 'nicki': 3, 'rap': 3, 'cause': 2, 'know': 2, 'trash': 2, 'pussy': 2, 'rapper': 2, 's': 2, 'fuck': 2, 'a1': 2, 'man': 2, 'woman': 2, 'turn': 2, 'hope': 1, 'friend': 1, 'fire': 1, 'ass': 1, 'track': 1, 'honest': 1, 'bad': 1, 'people': 1, 'support': 1, 'sexist': 1, 'asf': 1, 'megan': 1, 'verse': 1, 'happen': 1, 'write': 1, 'sh*it': 1, 'wait': 1, 'year': 1, 'female': 1, 'artist': 1, 'land': 1, 'bb': 1, 'hot': 1, 'read': 1, 'lyric': 1, 'dude': 1, 'talk': 1, 'minute': 1, 'worship': 1, 'fucking': 1, 'gobble': 1, 'swallow': 1, 'drip': 1, 'actual': 1, 'garbage': 1, 'lose': 1, 'virginity': 1, 'expect': 1, 'kylie': 1, 'ladies': 1, 'cook': 1, 'clean': 1, 'cooking': 1, 'cleaning': 1, 'cookie': 1, 'credit': 1, 'thing': 1, 'felony': 1, 'https://twitter.com/feelingfisky/status/1291846730573463552?s=20': 1, 'damn': 1, 'explicit': 1, 'shit': 1, 'boy': 1, 'think': 1, 'bruh': 1, 'highkey': 1, 'slap': 1, 'video': 1, 'need': 1, 'holy': 1, 'water': 1, 'amazing': 1, 'twerk': 1, 'dance': 1, 'room': 1, 'je': 1, 'wanna': 1, 'hear': 1, 'want': 1, 'fcking': 1, 'dck': 1, 'sensitive': 1, 'choke': 1, 'wap': 1, 'suppose': 1, 'computer': 1, 'rest': 1, 'day': 1}"
1074,"{'song': 8, 'juice': 4, 'wrld': 4, 'release': 3, 'good': 3, 'smile': 3, 'love': 3, 'happy': 2, 'artist': 2, 'jucie': 2, 'favorite': 2, 'sad': 2, 'xo': 2, 'mistake': 1, 'start': 1, 'play': 1, 'blast': 1, 'm': 1, 'find': 1, 'best': 1, 'cap': 1, 'suppose': 1, 'tear': 1, 'run': 1, 'face': 1, 'hmmmmmm': 1, 'break': 1, 'heart': 1, 'rest': 1, 'peace': 1, 'juicewrld': 1, 'boyfriend': 1, 'remind': 1, 'u': 1, 'finna': 1, 'blow': 1, 'pow': 1, 'think': 1, 'worth': 1, 'heatttt': 1, 'glad': 1, 'snag': 1, 'download': 1, 'youtube': 1, 'album': 1, 'man': 1, 'talent': 1, 'safe': 1, 'pass': 1, 'music': 1, 'leave': 1, 'r.i.p.': 1, 'jw': 1, 'yea': 1}"
1075,"{'song': 6, 'hit': 3, 'rod': 3, 'wave': 3, 'good': 2, 'artist': 2, 'stay': 2, 'different': 2, 'dis': 2, 'fucking': 1, 'hard': 1, 'new': 1, 'rapper': 1, 'focus': 1, 'sound': 1, 'respect': 1, 'ability': 1, 'topic': 1, 'underrated': 1, 'delirious': 1, 'sample': 1, 'beginning': 1, 'adlib': 1, 'miss': 1, 'baee': 1, 'lmaoo': 1, 'neverrr': 1, 'fail': 1, 'favorite': 1, 'amazing': 1, 'u': 1, 'real': 1, 'sittin': 1, 'shotgun': 1, 'sure': 1, 'mean': 1, 'rhonda': 1, 'wonder': 1, 'case': 1, 'feel': 1, 'babe': 1, 'car': 1, 'clothe': 1, 'hoe': 1, 'd': 1, 'trade': 1, 'guarantee': 1, 'spot': 1, 'heart': 1, 'deep': 1, 'line': 1, 'mane': 1, 'love': 1, 'day': 1, 'dedicated': 1, 'remind': 1, 'time': 1, 'hear': 1, 'jus': 1, 'feeling': 1, 'thought': 1}"
1076,"{'queen': 5, 'ava': 4, 'king': 3, 'album': 2, 'max': 2, 'bop': 2, 'anthem': 2, 'think': 2, 'song': 1, 'enter': 1, 'billboard': 1, 'know': 1, 'release': 1, 'bops': 1, 'imagine': 1, 'omfg': 1, 's': 1, 'intro': 1, 'sound': 1, 'bon': 1, 'jovi': 1, 'love': 1, 'bad': 1, 'let': 1, 'pop': 1, 'champagne': 1, 'congrats': 1, 'royalty': 1, 'tone': 1, 'yassss': 1, 'queennn': 1, 'inspiring': 1, 'person': 1, 'wait': 1, 'world': 1, 'need': 1, 'queens': 1, 'space': 1, 'glad': 1, 'raise': 1, 'beautiful': 1, 'strong': 1, 'woman': 1, 'help': 1, 'avamax': 1, 'redone': 1, 'produce': 1, 'work': 1, 'cirkut': 1, 'wonder': 1, 'slap': 1, 'surpass': 1, 'potential': 1, 'debut': 1, 'single': 1, 'sweet': 1, 'psycho': 1, 'm': 1, 'weak': 1, 'sword': 1, 'ill': 1, 'big': 1, 'hahahha': 1}"
1077,"{'love': 6, 'song': 5, 'swear': 2, 'god': 2, 'fall': 2, 'bop': 2, 'mgk': 2, 'blackbear': 2, 'shout': 1, 'fill': 1, 'pop': 1, 'punk': 1, 'yooooo': 1, 'drop': 1, 'tonight': 1, 'new': 1, 'style': 1, 'kill': 1, 'hit': 1, 'wish': 1, 'long': 1, 'c': 1, 'r': 1, 'z': 1, 'y': 1, 'light': 1, 'fire': 1, 'hear': 1, 'vmas': 1, 'lyric': 1, 'sog': 1, 'nice': 1, 'amazing': 1, 'omfg': 1, 'remind': 1, 'exs': 1, 'good': 1, 'friend': 1, 'catch': 1, 'feeling': 1, 'ex': 1, 'break': 1, 'fav': 1, 'come': 1, 'jxdn': 1, 'need': 1, 'woohoo': 1, 'goat': 1, 'italy': 1}"
